level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,73e944ec-453d-5c36-8a02-543b5dc7f8b7,TEX,NYA,NYA,,winner,NYA,0.6218,0.3782,4.2,4.01,4-5,probable_roster,,matched,2125002,mlb-tex-nyy-2026-05-06,Texas Rangers vs. New York Yankees,https://polymarket.com/event/mlb-tex-nyy-2026-05-06,2026-05-06 23:05:00+00,2026-05-06T18:40:59.070549+00:00,0.355,0.645,NYA,-0.0232,0.0232,39254.66252200001,144629.3457,matched,"[{""line"": 8.5, ""liquidity"": 81818.7288, ""market_id"": ""2168000"", ""over_probability"": 0.505, ""question"": ""Texas Rangers vs. New York Yankees: O/U 8.5"", ""slug"": ""mlb-tex-nyy-2026-05-06-total-8pt5"", ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-tex-nyy-2026-05-06-total-8pt5"", ""volume"": 2546.095094}]",estimated,0.2257,0.0515,0.6733,0.3267,NYA,0.0283,-0.0283,-0.0515,0.0515,0.0098,-0.0098,15.1027,0.0,NYA,0.0098,0.6548,15.1027,estimated,logistic,0.6218,0.3782,0.6548,0.3452,NYA,0.033,-0.033,0.0098,-0.0098
game,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,CIN,CHN,CHN,,winner,CHN,0.528,0.472,4.55,4.34,4-5,probable_roster,,matched,2125004,mlb-cin-chc-2026-05-06,Cincinnati Reds vs. Chicago Cubs,https://polymarket.com/event/mlb-cin-chc-2026-05-06,2026-05-06 23:40:00+00,2026-05-06T18:40:59.070549+00:00,0.385,0.615,CHN,-0.087,0.087,65786.56212399999,141536.8329,matched,"[{""line"": 8.5, ""liquidity"": 57423.6461, ""market_id"": ""2168002"", ""over_probability"": 0.475, ""question"": ""Cincinnati Reds vs. Chicago Cubs: O/U 8.5"", ""slug"": ""mlb-cin-chc-2026-05-06-total-8pt5"", ""under_probability"": 0.525, ""url"": ""https://polymarket.com/event/mlb-cin-chc-2026-05-06-total-8pt5"", ""volume"": 4464.430743000001}]",estimated,-0.1906,-0.0476,0.4804,0.5196,CIN,-0.1346,0.1346,0.0476,-0.0476,-0.0286,0.0286,0.0,0.0,CHN,-0.0286,0.5864,0.0,estimated,logistic,0.528,0.472,0.5864,0.4136,CHN,0.0584,-0.0584,-0.0286,0.0286
game,9fff125c-218e-53b9-b39f-b29d8097a8cd,CLE,KCA,KCA,,winner,KCA,0.5963,0.4037,4.01,4.26,4-5,probable_roster,,matched,2125007,mlb-cle-kc-2026-05-06,Cleveland Guardians vs. Kansas City Royals,https://polymarket.com/event/mlb-cle-kc-2026-05-06,2026-05-06 23:40:00+00,2026-05-06T18:40:59.070549+00:00,0.435,0.565,KCA,0.0313,-0.0313,30004.01579900001,181247.7734,matched,"[{""line"": 7.5, ""liquidity"": 74383.7826, ""market_id"": ""2168004"", ""over_probability"": 0.485, ""question"": ""Cleveland Guardians vs. Kansas City Royals: O/U 7.5"", ""slug"": ""mlb-cle-kc-2026-05-06-total-7pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-cle-kc-2026-05-06-total-7pt5"", ""volume"": 4844.023460000003}, {""line"": 8.5, ""liquidity"": 40750.3821, ""market_id"": ""2170650"", ""over_probability"": 0.415, ""question"": ""Cleveland Guardians vs. Kansas City Royals: O/U 8.5"", ""slug"": ""mlb-cle-kc-2026-05-06-total-8pt5"", ""under_probability"": 0.585, ""url"": ""https://polymarket.com/event/mlb-cle-kc-2026-05-06-total-8pt5"", ""volume"": 4341.758964000001}]",estimated,-0.0024,-0.0006,0.5957,0.4043,KCA,0.0307,-0.0307,0.0006,-0.0006,-0.0352,0.0352,0.0,0.0,KCA,-0.0352,0.5298,0.0,estimated,logistic,0.5963,0.4037,0.5298,0.4702,KCA,-0.0665,0.0665,-0.0352,0.0352
game,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,NYN,COL,NYN,,winner,NYN,0.3867,0.6133,4.49,5.6,6-4,probable_roster,,matched,2124965,mlb-nym-col-2026-05-06,New York Mets vs. Colorado Rockies,https://polymarket.com/event/mlb-nym-col-2026-05-06,2026-05-07 01:20:00+00,2026-05-06T18:40:59.070549+00:00,0.605,0.395,NYN,-0.0083,0.0083,44808.000795999986,124731.0084,matched,"[{""line"": 9.5, ""liquidity"": 64202.0894, ""market_id"": ""2170806"", ""over_probability"": 0.485, ""question"": ""New York Mets vs. Colorado Rockies: O/U 9.5"", ""slug"": ""mlb-nym-col-2026-05-06-total-9pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-nym-col-2026-05-06-total-9pt5"", ""volume"": 1217.5249430000001}, {""line"": 10.5, ""liquidity"": 27844.7494, ""market_id"": ""2169733"", ""over_probability"": 0.425, ""question"": ""New York Mets vs. Colorado Rockies: O/U 10.5"", ""slug"": ""mlb-nym-col-2026-05-06-total-10pt5"", ""under_probability"": 0.575, ""url"": ""https://polymarket.com/event/mlb-nym-col-2026-05-06-total-10pt5"", ""volume"": 1188.8683139999998}, {""line"": 11.5, ""liquidity"": 9.7498, ""market_id"": ""2176457"", ""over_probability"": 0.285, ""question"": ""New York Mets vs. Colorado Rockies: O/U 11.5"", ""slug"": ""mlb-nym-col-2026-05-06-total-11pt5"", ""under_probability"": 0.715, ""url"": ""https://polymarket.com/event/mlb-nym-col-2026-05-06-total-11pt5"", ""volume"": 9.97955}]",estimated,-0.0814,-0.0191,0.3676,0.6324,NYN,-0.0274,0.0274,0.0191,-0.0191,-0.027,0.027,0.0,35.5685,NYN,0.027,0.632,35.5685,estimated,logistic,0.3867,0.6133,0.368,0.632,NYN,-0.0187,0.0187,-0.027,0.027
game,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,PIT,ARI,PIT,,winner,PIT,0.492,0.508,3.94,4.73,5-4,probable_roster,,matched,2125009,mlb-pit-ari-2026-05-06,Pittsburgh Pirates vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-pit-ari-2026-05-06,2026-05-07 01:40:00+00,2026-05-06T18:40:59.070549+00:00,0.535,0.465,PIT,0.027,-0.027,86338.85308800006,256768.0284,matched,"[{""line"": 9.5, ""liquidity"": 10.0997, ""market_id"": ""2176459"", ""over_probability"": 0.255, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 9.5"", ""slug"": ""mlb-pit-ari-2026-05-06-total-9pt5"", ""under_probability"": 0.745, ""url"": ""https://polymarket.com/event/mlb-pit-ari-2026-05-06-total-9pt5"", ""volume"": 24.929432000000002}]",estimated,-0.1231,-0.0307,0.4613,0.5387,PIT,-0.0037,0.0037,0.0307,-0.0307,0.0347,-0.0347,0.0,0.0,PIT,-0.0347,0.5003,0.0,estimated,logistic,0.492,0.508,0.4997,0.5003,PIT,0.0077,-0.0077,0.0347,-0.0347
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Shane McClanahan,strikeouts,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Shane McClanahan,walks,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Patrick Corbin,strikeouts,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Patrick Corbin,walks,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Andre Pallante,strikeouts,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Andre Pallante,walks,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Sproat,strikeouts,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Sproat,walks,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Lance McCullers Jr.,strikeouts,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Lance McCullers Jr.,walks,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Tyler Glasnow,strikeouts,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Tyler Glasnow,walks,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Adrian Houser,strikeouts,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Adrian Houser,walks,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Bradgley Rodriguez,strikeouts,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Bradgley Rodriguez,walks,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Walbert Ureña,strikeouts,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
