level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brandon Sproat,walks,1.67,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,strikeouts,3.5,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,walks,1.62,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,strikeouts,5.61,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,walks,1.69,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,strikeouts,3.41,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,walks,2.04,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,strikeouts,3.84,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,walks,1.77,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,strikeouts,5.17,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,walks,0.99,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,strikeouts,4.18,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,walks,2.06,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,strikeouts,5.54,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,walks,1.8,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,strikeouts,4.68,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,walks,1.33,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,strikeouts,4.41,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,walks,1.3,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,strikeouts,5.48,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,walks,1.61,,,,,,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,hits,0.91,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,strikeouts,0.91,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,walks,0.34,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,hits,1.03,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,walks,0.29,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,hits,0.91,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,strikeouts,0.61,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,walks,0.3,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,hits,0.92,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,strikeouts,0.92,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,walks,0.59,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,hits,0.89,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,strikeouts,0.68,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,walks,0.34,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,hits,0.87,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,strikeouts,0.8,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,walks,0.19,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,hits,0.89,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,strikeouts,0.68,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,walks,0.27,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,hits,0.86,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,strikeouts,0.73,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,walks,0.28,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,hits,0.76,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,strikeouts,0.98,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,walks,0.32,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,hits,0.96,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,strikeouts,0.96,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,walks,0.21,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,hits,0.95,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,strikeouts,0.88,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,walks,0.25,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,hits,0.96,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,strikeouts,1.14,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,walks,0.29,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,hits,0.95,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,strikeouts,1.36,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,walks,0.56,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,hits,1.03,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,strikeouts,0.52,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,walks,0.22,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,hits,0.78,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,strikeouts,0.95,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,walks,0.34,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,hits,0.79,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,strikeouts,0.7,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,walks,0.25,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,hits,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,strikeouts,1.06,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,walks,0.48,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,hits,0.93,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,strikeouts,0.4,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,walks,0.18,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,hits,0.98,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,strikeouts,0.81,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,walks,0.3,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,hits,0.93,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,strikeouts,0.85,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,hits,0.92,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,strikeouts,0.54,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,walks,0.44,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,hits,0.88,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,strikeouts,1.08,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,walks,0.3,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,hits,0.84,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,strikeouts,0.83,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,walks,0.28,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,hits,0.77,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,strikeouts,0.9,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,walks,0.23,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,hits,0.89,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,strikeouts,0.59,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,walks,0.36,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,hits,0.69,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,strikeouts,0.73,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,walks,0.32,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,hits,0.81,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,strikeouts,0.4,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,walks,0.17,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,hits,1.01,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,strikeouts,0.73,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,walks,0.48,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,hits,0.91,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,strikeouts,1.25,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,walks,0.29,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,hits,0.9,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,strikeouts,1.0,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,walks,0.27,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,hits,0.9,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,strikeouts,0.98,,,,,,,4.0,,,,,,,,,,,,
