level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
pitcher,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Aaron Nola,walks,1.39,,,,,,,,,,,,,,,,,,
pitcher,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Nick Martinez,strikeouts,3.3,,,,,,,,,,,,,,,,,,
pitcher,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TBA,Nick Martinez,walks,1.26,,,,,,,,,,,,,,,,,,
pitcher,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Eric Lauer,strikeouts,4.17,,,,,,,,,,,,,,,,,,
pitcher,7421e3d6-f2eb-508e-8a61-7585db04e43b,,,TOR,Eric Lauer,walks,1.81,,,,,,,,,,,,,,,,,,
pitcher,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Cam Schlittler,strikeouts,6.7,,,,,,,,,,,,,,,,,,
pitcher,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,NYA,Cam Schlittler,walks,2.24,,,,,,,,,,,,,,,,,,
pitcher,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Shane Baz,strikeouts,5.52,,,,,,,,,,,,,,,,,,
pitcher,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,,,BAL,Shane Baz,walks,2.09,,,,,,,,,,,,,,,,,,
pitcher,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Edward Cabrera,strikeouts,5.51,,,,,,,,,,,,,,,,,,
pitcher,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CHN,Edward Cabrera,walks,2.3,,,,,,,,,,,,,,,,,,
pitcher,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Chase Petty,strikeouts,3.44,,,,,,,,,,,,,,,,,,
pitcher,0dee87a5-54dc-5ff0-9857-31a5693243c4,,,CIN,Chase Petty,walks,2.36,,,,,,,,,,,,,,,,,,
pitcher,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Michael Wacha,strikeouts,3.4,,,,,,,,,,,,,,,,,,
pitcher,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,KCA,Michael Wacha,walks,1.58,,,,,,,,,,,,,,,,,,
pitcher,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Tanner Bibee,strikeouts,4.52,,,,,,,,,,,,,,,,,,
pitcher,75ab0f75-3023-56e3-b92f-d3d7ed909085,,,CLE,Tanner Bibee,walks,1.89,,,,,,,,,,,,,,,,,,
pitcher,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Kyle Leahy,strikeouts,1.74,,,,,,,,,,,,,,,,,,
pitcher,d2745978-743a-5c37-baa1-a5327e351844,,,SLN,Kyle Leahy,walks,0.8,,,,,,,,,,,,,,,,,,
pitcher,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Chad Patrick,strikeouts,5.18,,,,,,,,,,,,,,,,,,
pitcher,d2745978-743a-5c37-baa1-a5327e351844,,,MIL,Chad Patrick,walks,1.6,,,,,,,,,,,,,,,,,,
pitcher,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Steven Okert,strikeouts,2.39,,,,,,,,,,,,,,,,,,
pitcher,46d0303b-6ebe-555e-89cb-6806f7255158,,,HOU,Steven Okert,walks,1.35,,,,,,,,,,,,,,,,,,
pitcher,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Yoshinobu Yamamoto,strikeouts,5.82,,,,,,,,,,,,,,,,,,
pitcher,46d0303b-6ebe-555e-89cb-6806f7255158,,,LAN,Yoshinobu Yamamoto,walks,1.56,,,,,,,,,,,,,,,,,,
pitcher,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,José Soriano,strikeouts,4.87,,,,,,,,,,,,,,,,,,
pitcher,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,ANA,José Soriano,walks,1.99,,,,,,,,,,,,,,,,,,
pitcher,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Davis Martin,strikeouts,3.9,,,,,,,,,,,,,,,,,,
pitcher,75333f6b-fbae-58cb-8da2-fed3456c1d04,,,CHA,Davis Martin,walks,2.1,,,,,,,,,,,,,,,,,,
pitcher,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Logan Gilbert,strikeouts,5.58,,,,,,,,,,,,,,,,,,
pitcher,cb2680c9-3880-59c6-905f-7098d5d6540f,,,SEA,Logan Gilbert,walks,1.39,,,,,,,,,,,,,,,,,,
pitcher,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,JR Ritchie,strikeouts,3.02,,,,,,,,,,,,,,,,,,
pitcher,cb2680c9-3880-59c6-905f-7098d5d6540f,,,ATL,JR Ritchie,walks,1.9,,,,,,,,,,,,,,,,,,
pitcher,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Trevor McDonald,strikeouts,4.6,,,,,,,,,,,,,,,,,,
pitcher,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SFN,Trevor McDonald,walks,1.61,,,,,,,,,,,,,,,,,,
pitcher,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Randy Vásquez,strikeouts,2.94,,,,,,,,,,,,,,,,,,
pitcher,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,,,SDN,Randy Vásquez,walks,1.56,,,,,,,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Mickey Moniak,hits,1.02,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Mickey Moniak,strikeouts,1.09,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Mickey Moniak,walks,0.34,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Troy Johnston,hits,0.91,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Troy Johnston,strikeouts,0.87,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Troy Johnston,walks,0.32,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Willi Castro,hits,0.93,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Willi Castro,strikeouts,0.94,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Willi Castro,walks,0.38,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Tyler Freeman,hits,0.91,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Tyler Freeman,strikeouts,0.68,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Tyler Freeman,walks,0.37,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Edouard Julien,hits,0.82,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Edouard Julien,strikeouts,1.19,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Edouard Julien,walks,0.52,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Hunter Goodman,hits,0.96,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Hunter Goodman,strikeouts,1.01,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Hunter Goodman,walks,0.33,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Jordan Beck,hits,0.84,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Jordan Beck,strikeouts,1.11,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Jordan Beck,walks,0.36,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Brenton Doyle,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Brenton Doyle,strikeouts,0.98,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Brenton Doyle,walks,0.34,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Ezequiel Tovar,hits,0.85,,,,,,9.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Ezequiel Tovar,strikeouts,0.99,,,,,,9.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Ezequiel Tovar,walks,0.22,,,,,,9.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Luis Torrens,hits,1.1,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Luis Torrens,strikeouts,0.81,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Luis Torrens,walks,0.31,,,,,,1.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Bo Bichette,hits,1.33,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Bo Bichette,strikeouts,0.73,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Bo Bichette,walks,0.25,,,,,,2.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Tyrone Taylor,hits,1.1,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Tyrone Taylor,strikeouts,0.79,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Tyrone Taylor,walks,0.25,,,,,,3.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Francisco Alvarez,hits,1.05,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Francisco Alvarez,strikeouts,0.91,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Francisco Alvarez,walks,0.37,,,,,,4.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Mark Vientos,hits,1.07,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Mark Vientos,strikeouts,0.95,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Mark Vientos,walks,0.28,,,,,,5.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Brett Baty,hits,1.01,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Brett Baty,strikeouts,0.82,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Brett Baty,walks,0.29,,,,,,6.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Carson Benge,hits,1.01,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Carson Benge,strikeouts,0.73,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Carson Benge,walks,0.26,,,,,,7.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Marcus Semien,hits,1.0,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Marcus Semien,strikeouts,0.6,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Marcus Semien,walks,0.37,,,,,,8.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,MJ Melendez,hits,0.85,,,,,,9.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,MJ Melendez,strikeouts,0.83,,,,,,9.0,,,,,,,,,,,,
batter,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,MJ Melendez,walks,0.35,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Hao-Yu  Lee,hits,0.92,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Hao-Yu  Lee,strikeouts,0.91,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Hao-Yu  Lee,walks,0.36,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Jahmai Jones,hits,0.88,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Jahmai Jones,strikeouts,1.2,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Jahmai Jones,walks,0.34,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Riley Greene,hits,0.93,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Riley Greene,strikeouts,1.15,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Riley Greene,walks,0.49,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Kerry Carpenter,hits,0.92,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Kerry Carpenter,strikeouts,1.1,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Kerry Carpenter,walks,0.35,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Zack Short,hits,0.77,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Zack Short,strikeouts,1.05,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Zack Short,walks,0.46,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Spencer Torkelson,hits,0.71,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Spencer Torkelson,strikeouts,1.04,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Spencer Torkelson,walks,0.58,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Matt Vierling,hits,0.82,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Matt Vierling,strikeouts,0.83,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Matt Vierling,walks,0.36,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Dillon Dingler,hits,0.81,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Dillon Dingler,strikeouts,0.89,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Dillon Dingler,walks,0.28,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Colt Keith,hits,0.78,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Colt Keith,strikeouts,0.78,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Colt Keith,walks,0.31,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Roman Anthony,hits,1.02,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Roman Anthony,strikeouts,1.24,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Roman Anthony,walks,0.52,,,,,,1.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Willson Contreras,hits,0.89,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Willson Contreras,strikeouts,1.07,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Willson Contreras,walks,0.45,,,,,,2.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Trevor Story,hits,0.96,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Trevor Story,strikeouts,1.21,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Trevor Story,walks,0.33,,,,,,3.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Wilyer Abreu,hits,0.86,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Wilyer Abreu,strikeouts,1.03,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Wilyer Abreu,walks,0.35,,,,,,4.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Andruw Monasterio,hits,0.81,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Andruw Monasterio,strikeouts,0.9,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Andruw Monasterio,walks,0.28,,,,,,5.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Caleb Durbin,hits,0.89,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Caleb Durbin,strikeouts,0.53,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Caleb Durbin,walks,0.22,,,,,,6.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Carlos Narváez,hits,0.74,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Carlos Narváez,strikeouts,1.01,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Carlos Narváez,walks,0.3,,,,,,7.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Jarren Duran,hits,0.82,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Jarren Duran,strikeouts,1.03,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Jarren Duran,walks,0.29,,,,,,8.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Ceddanne Rafaela,hits,0.78,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Ceddanne Rafaela,strikeouts,0.92,,,,,,9.0,,,,,,,,,,,,
batter,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Ceddanne Rafaela,walks,0.17,,,,,,9.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Christopher Morel,hits,0.9,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Christopher Morel,strikeouts,1.23,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Christopher Morel,walks,0.35,,,,,,1.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Esteury Ruiz,hits,0.93,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Esteury Ruiz,strikeouts,0.97,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Esteury Ruiz,walks,0.22,,,,,,2.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Jakob Marsee,hits,0.98,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Jakob Marsee,strikeouts,0.97,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Jakob Marsee,walks,0.39,,,,,,3.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Javier Sanoja,hits,0.92,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Javier Sanoja,strikeouts,0.64,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Javier Sanoja,walks,0.22,,,,,,4.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Xavier Edwards,hits,0.96,,,,,,5.0,,,,,,,,,,,,
batter,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Xavier Edwards,strikeouts,0.74,,,,,,5.0,,,,,,,,,,,,
