level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,PIT,SFN,PIT,,winner,PIT,0.4895,0.5105,3.68,4.31,5-4,probable_roster,,matched,2154832,mlb-pit-sf-2026-05-10,Pittsburgh Pirates vs. San Francisco Giants,https://polymarket.com/event/mlb-pit-sf-2026-05-10,2026-05-10 20:05:00+00,2026-05-10T04:25:25.320926+00:00,0.48,0.52,SFN,-0.0305,0.0305,633.9182689999999,126769.3192,matched,"[{""line"": 8.5, ""liquidity"": 10144.5983, ""market_id"": ""2216705"", ""over_probability"": 0.465, ""question"": ""Pittsburgh Pirates vs. San Francisco Giants: O/U 8.5"", ""slug"": ""mlb-pit-sf-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.535, ""url"": ""https://polymarket.com/event/mlb-pit-sf-2026-05-10-total-8pt5"", ""volume"": 394.589258}]",no_match,,estimated,0.1042,0.0261,0.5156,0.4844,SFN,-0.0044,0.0044,-0.0261,0.0261,-0.0314,0.0314,0.0,3.5662,PIT,0.0314,0.5114,3.5662,estimated,base_score_logistic,0.4895,0.5105,0.4886,0.5114,PIT,-0.0009,0.0009,-0.0314,0.0314
game,29e9ad27-b339-5648-87d6-bdc1828ccd16,ATL,LAN,ATL,,winner,ATL,0.488,0.512,4.2,4.46,5-4,probable_roster,,matched,2154836,mlb-atl-lad-2026-05-10,Atlanta Braves vs. Los Angeles Dodgers,https://polymarket.com/event/mlb-atl-lad-2026-05-10,2026-05-10 20:10:00+00,2026-05-10T04:25:25.320926+00:00,0.465,0.535,LAN,-0.047,0.047,8700.04008,121454.6036,matched,"[{""line"": 8.5, ""liquidity"": 29078.7759, ""market_id"": ""2217418"", ""over_probability"": 0.505, ""question"": ""Atlanta Braves vs. Los Angeles Dodgers: O/U 8.5"", ""slug"": ""mlb-atl-lad-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-atl-lad-2026-05-10-total-8pt5"", ""volume"": 2186.083838999999}, {""line"": 9.5, ""liquidity"": 6416.0255, ""market_id"": ""2216707"", ""over_probability"": 0.395, ""question"": ""Atlanta Braves vs. Los Angeles Dodgers: O/U 9.5"", ""slug"": ""mlb-atl-lad-2026-05-10-total-9pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.605, ""url"": ""https://polymarket.com/event/mlb-atl-lad-2026-05-10-total-9pt5"", ""volume"": 463.77342699999997}]",no_match,,estimated,0.1506,0.0376,0.5256,0.4744,LAN,-0.0094,0.0094,-0.0376,0.0376,-0.032,0.032,0.0,0.0,LAN,-0.032,0.503,0.0,estimated,base_score_logistic,0.488,0.512,0.503,0.497,LAN,0.015,-0.015,-0.032,0.032
game,8e81a8ca-ee26-56f3-8afd-c85827324f2d,NYN,ARI,NYN,,winner,NYN,0.4604,0.5396,4.59,4.79,6-5,probable_roster,,matched,2154834,mlb-nym-ari-2026-05-10,New York Mets vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-nym-ari-2026-05-10,2026-05-10 20:10:00+00,2026-05-10T04:25:25.320926+00:00,0.525,0.475,NYN,-0.0146,0.0146,121.491643,34533.4938,no_match,,no_match,,estimated,0.0004,0.0001,0.4605,0.5395,NYN,-0.0145,0.0145,-0.0001,0.0001,0.0122,-0.0122,0.0,0.0,NYN,-0.0122,0.5128,0.0,estimated,base_score_logistic,0.4604,0.5396,0.4872,0.5128,NYN,0.0268,-0.0268,0.0122,-0.0122
game,1394dc5c-faca-562c-b57e-463a798aaea7,SLN,SDN,SDN,,winner,SDN,0.5391,0.4609,4.68,4.19,4-5,probable_roster,,matched,2154838,mlb-stl-sd-2026-05-10,St. Louis Cardinals vs. San Diego Padres,https://polymarket.com/event/mlb-stl-sd-2026-05-10,2026-05-10 20:10:00+00,2026-05-10T04:25:25.320926+00:00,0.445,0.555,SDN,-0.0159,0.0159,489.761074,169079.1896,matched,"[{""line"": 8.5, ""liquidity"": 22478.0018, ""market_id"": ""2216709"", ""over_probability"": 0.485, ""question"": ""St. Louis Cardinals vs. San Diego Padres: O/U 8.5"", ""slug"": ""mlb-stl-sd-2026-05-10-total-8pt5"", ""source"": ""polymarket"", ""source_priority"": 0, ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-stl-sd-2026-05-10-total-8pt5"", ""volume"": 24.784926}]",no_match,,estimated,-0.0271,-0.0067,0.5324,0.4676,SDN,-0.0226,0.0226,0.0067,-0.0067,0.0139,-0.0139,9.5932,0.0,SDN,0.0139,0.5689,9.5932,estimated,base_score_logistic,0.5391,0.4609,0.5689,0.4311,SDN,0.0298,-0.0298,0.0139,-0.0139
game,e77dc696-b849-59d3-9bca-4400a71914b6,DET,KCA,KCA,,winner,KCA,0.5247,0.4753,4.9,4.0,4-5,probable_roster,,matched,2154840,mlb-det-kc-2026-05-10,Detroit Tigers vs. Kansas City Royals,https://polymarket.com/event/mlb-det-kc-2026-05-10,2026-05-10 23:20:00+00,2026-05-10T04:25:25.320926+00:00,0.475,0.525,KCA,-0.0003,0.0003,45.85185,15195.5875,no_match,,no_match,,estimated,0.027,0.0067,0.5314,0.4686,KCA,0.0064,-0.0064,-0.0067,0.0067,0.0688,-0.0688,64.6027,0.0,KCA,0.0688,0.5938,64.6027,estimated,base_score_logistic,0.5247,0.4753,0.5938,0.4062,KCA,0.0691,-0.0691,0.0688,-0.0688
pitcher,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Sandy Alcantara,strikeouts,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,MIA,Sandy Alcantara,walks,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Cade Cavalli,strikeouts,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,bec5a396-e172-58d0-97c0-21a8c2ad5e96,,,WAS,Cade Cavalli,walks,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Chris Bassitt,strikeouts,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,BAL,Chris Bassitt,walks,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Luis Severino,strikeouts,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7399d89f-9a2e-5f18-aa3d-6c79eea3c8a2,,,ATH,Luis Severino,walks,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Cristopher Sánchez,strikeouts,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,PHI,Cristopher Sánchez,walks,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Tomoyuki Sugano,strikeouts,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,a7d25f5b-9332-5bff-b006-6f1decf04cd4,,,COL,Tomoyuki Sugano,walks,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Payton Tolle,strikeouts,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,BOS,Payton Tolle,walks,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Nick Martinez,strikeouts,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,4abfa8d2-54ef-51a1-bac8-e6a58bb285ab,,,TBA,Nick Martinez,walks,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Spencer Miles,strikeouts,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,TOR,Spencer Miles,walks,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,José Soriano,strikeouts,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ed771f80-ad4a-5a54-bd23-871f6cecbb01,,,ANA,José Soriano,walks,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Andrew Abbott,strikeouts,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,CIN,Andrew Abbott,walks,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Kai-Wei Teng,strikeouts,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,f2b1dc49-bb5c-5c50-9ba3-8bcd7e431793,,,HOU,Kai-Wei Teng,walks,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Gavin Williams,strikeouts,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,CLE,Gavin Williams,walks,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Andrew Morris,strikeouts,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,,,MIN,Andrew Morris,walks,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Logan Henderson,strikeouts,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,MIL,Logan Henderson,walks,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Carlos Rodón,strikeouts,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,,,NYA,Carlos Rodón,walks,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Davis Martin,strikeouts,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,726e9399-ca4a-5d58-8a54-dfefbe6e601d,,,CHA,Davis Martin,walks,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
