level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
game,7ae08d22-3343-55c6-8053-181249b33bf0,CHA,ANA,ANA,,winner,ANA,0.5464,0.4536,4.35,4.67,5-6,probable_roster,,matched,2115538,mlb-cws-laa-2026-05-05,Chicago White Sox vs. Los Angeles Angels,https://polymarket.com/event/mlb-cws-laa-2026-05-05,0.495,0.505,ANA,0.0414,-0.0414,15584.362321000002,134201.6473
game,3ac54319-df7c-5378-aeb5-5cede52be7fd,ATL,SEA,SEA,,winner,SEA,0.5417,0.4583,4.2,3.46,3-4,probable_roster,,matched,2115551,mlb-atl-sea-2026-05-05,Atlanta Braves vs. Seattle Mariners,https://polymarket.com/event/mlb-atl-sea-2026-05-05,0.455,0.545,SEA,-0.0033,0.0033,74394.83965900002,137485.4979
game,e445f00e-33ff-50ff-ae75-609a57f00913,PIT,ARI,ARI,,winner,ARI,0.6282,0.3718,4.37,4.19,4-5,probable_roster,,matched,2115543,mlb-pit-ari-2026-05-05,Pittsburgh Pirates vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-pit-ari-2026-05-05,0.435,0.565,ARI,0.0632,-0.0632,83955.12346399997,259157.2506
game,27801b00-27d5-505f-a146-15a74d413831,SDN,SFN,SDN,,winner,SDN,0.4543,0.5457,3.46,5.0,5-3,probable_roster,,matched,2115558,mlb-sd-sf-2026-05-05,San Diego Padres vs. San Francisco Giants,https://polymarket.com/event/mlb-sd-sf-2026-05-05,0.455,0.545,SFN,-0.0907,0.0907,164705.47625900005,108430.6874
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,strikeouts,4.88,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,walks,1.72,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,strikeouts,4.39,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,walks,1.7,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,strikeouts,5.37,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,walks,1.74,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,strikeouts,4.16,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,walks,1.49,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,strikeouts,5.56,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,walks,1.81,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,strikeouts,3.16,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,walks,1.69,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,strikeouts,3.55,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,walks,0.93,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,strikeouts,5.15,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,walks,1.69,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,strikeouts,4.03,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,walks,1.48,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,strikeouts,4.63,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,walks,1.82,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,strikeouts,3.3,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,walks,1.67,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,strikeouts,6.2,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,walks,1.48,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,strikeouts,3.99,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,walks,1.41,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,strikeouts,4.2,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,walks,1.85,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,strikeouts,4.14,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,walks,1.66,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,strikeouts,4.37,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,walks,2.27,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Andre Pallante,strikeouts,4.09,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Andre Pallante,walks,1.95,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brandon Sproat,strikeouts,4.2,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brandon Sproat,walks,1.56,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,strikeouts,3.46,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,walks,1.53,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,strikeouts,5.7,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,walks,1.68,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,strikeouts,3.48,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,walks,1.99,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,strikeouts,3.73,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,walks,1.79,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,strikeouts,5.08,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,walks,1.28,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,strikeouts,4.49,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,walks,2.13,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,strikeouts,5.6,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,walks,1.81,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,strikeouts,4.74,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,walks,1.34,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,strikeouts,4.29,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,walks,1.27,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,strikeouts,5.72,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,walks,1.59,,,,,,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,hits,0.89,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,strikeouts,0.94,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Garrett Stubbs,walks,0.35,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,hits,1.03,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,strikeouts,0.87,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,walks,0.34,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,hits,0.89,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,strikeouts,0.62,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Rafael Marchán,walks,0.3,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,hits,0.9,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,strikeouts,0.93,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,walks,0.65,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,hits,0.86,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,strikeouts,0.72,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,walks,0.34,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,hits,0.88,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,strikeouts,0.81,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Edmundo Sosa,walks,0.21,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,hits,0.87,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,strikeouts,0.71,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,walks,0.29,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,hits,0.86,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,strikeouts,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Trea Turner,walks,0.32,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,hits,0.75,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,strikeouts,1.02,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,walks,0.33,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,hits,0.93,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,strikeouts,0.95,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Austin Wynns,walks,0.24,,,,,,,1.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,hits,0.92,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,strikeouts,0.87,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jonah Heim,walks,0.28,,,,,,,2.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,hits,0.96,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,strikeouts,1.16,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Shea Langeliers,walks,0.32,,,,,,,3.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,hits,0.93,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,strikeouts,1.36,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Nick Kurtz,walks,0.6,,,,,,,4.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,hits,1.01,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,strikeouts,0.53,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jeff McNeil,walks,0.27,,,,,,,5.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,hits,0.76,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,strikeouts,0.97,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Brett Harris,walks,0.37,,,,,,,6.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,hits,0.76,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,strikeouts,0.68,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Darell Hernaiz,walks,0.27,,,,,,,7.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,hits,0.71,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,strikeouts,1.09,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Max Muncy,walks,0.51,,,,,,,8.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,hits,0.92,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,strikeouts,0.43,,,,,,,9.0,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Jacob Wilson,walks,0.18,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,hits,1.01,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,strikeouts,0.82,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Agustín Ramírez,walks,0.31,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,hits,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,strikeouts,0.86,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Joe Mack,walks,0.3,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,hits,0.94,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,strikeouts,0.6,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Liam Hicks,walks,0.42,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,hits,0.91,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,strikeouts,1.08,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Connor Norby,walks,0.3,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,hits,0.86,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,strikeouts,0.83,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Deyvison De Los Santos,walks,0.29,,,,,,,5.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,hits,0.79,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,strikeouts,0.92,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Leo Jiménez,walks,0.24,,,,,,,6.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,hits,0.9,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,strikeouts,0.62,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Xavier Edwards,walks,0.37,,,,,,,7.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,hits,0.72,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,strikeouts,0.75,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Graham Pauley,walks,0.31,,,,,,,8.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,hits,0.84,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,strikeouts,0.42,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Javier Sanoja,walks,0.18,,,,,,,9.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,hits,1.03,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,strikeouts,0.74,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Adley Rutschman,walks,0.5,,,,,,,1.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,hits,0.94,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,strikeouts,1.26,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Sam Huff,walks,0.31,,,,,,,2.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,hits,0.93,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,strikeouts,0.98,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Samuel Basallo,walks,0.28,,,,,,,3.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,hits,0.92,,,,,,,4.0,,,,,,,,,,,,
batter,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Pete Alonso,strikeouts,0.97,,,,,,,4.0,,,,,,,,,,,,
