level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_game_start_time,polymarket_fetched_at,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets,polymarket_spread_status,polymarket_spread_markets,market_premium_status,expected_market_home_premium_logit,expected_market_home_premium_points,synthetic_market_home_probability,synthetic_market_away_probability,synthetic_market_favorite,home_premium_adjusted_edge,away_premium_adjusted_edge,home_model_vs_synthetic_edge,away_model_vs_synthetic_edge,home_signal_edge,away_signal_edge,home_signal_score,away_signal_score,best_signal_team,best_signal_edge,best_signal_probability,best_signal_score,market_informed_status,market_informed_model_kind,base_home_win_probability,base_away_win_probability,market_informed_home_probability,market_informed_away_probability,market_informed_favorite,market_informed_home_delta,market_informed_away_delta,home_market_informed_edge,away_market_informed_edge
game,73e944ec-453d-5c36-8a02-543b5dc7f8b7,TEX,NYA,NYA,,winner,NYA,0.6277,0.3723,4.52,4.17,4-5,mlb_stats_lineup,,started,,mlb-tex-nyy-2026-05-06,Texas Rangers vs. New York Yankees,https://polymarket.com/event/mlb-tex-nyy-2026-05-06,2026-05-06 23:05:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.1663,-0.0396,0.5881,0.4119,NYA,,,0.0396,-0.0396,,,0.0,0.0,,,,,estimated,logistic,0.6277,0.3723,0.6422,0.3578,NYA,0.0145,-0.0145,,
game,f0df3fc5-c3dd-5a72-bc2a-51020d06fa5b,CIN,CHN,CHN,,winner,CHN,0.5843,0.4157,4.62,4.37,4-5,mlb_stats_lineup,,started,,mlb-cin-chc-2026-05-06,Cincinnati Reds vs. Chicago Cubs,https://polymarket.com/event/mlb-cin-chc-2026-05-06,2026-05-06 23:40:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.1294,-0.0317,0.5526,0.4474,CHN,,,0.0317,-0.0317,,,0.0,0.0,,,,,estimated,logistic,0.5843,0.4157,0.5923,0.4077,CHN,0.008,-0.008,,
game,9fff125c-218e-53b9-b39f-b29d8097a8cd,CLE,KCA,KCA,,winner,KCA,0.5558,0.4442,3.97,4.36,4-5,mlb_stats_lineup,,started,,mlb-cle-kc-2026-05-06,Cleveland Guardians vs. Kansas City Royals,https://polymarket.com/event/mlb-cle-kc-2026-05-06,2026-05-06 23:40:00+00,2026-05-07T00:29:03.153943+00:00,,,,,,,,started,,started,,estimated,-0.081,-0.0201,0.5357,0.4643,KCA,,,0.0201,-0.0201,,,0.0,0.0,,,,,estimated,logistic,0.5558,0.4442,0.5083,0.4917,KCA,-0.0475,0.0475,,
game,ee9d0150-358b-55f6-a6a7-efdf3a7f4c93,NYN,COL,NYN,,winner,NYN,0.414,0.586,4.75,5.62,6-5,mlb_stats_lineup,,matched,2124965,mlb-nym-col-2026-05-06,New York Mets vs. Colorado Rockies,https://polymarket.com/event/mlb-nym-col-2026-05-06,2026-05-07 01:20:00+00,2026-05-07T00:29:03.153943+00:00,0.585,0.415,NYN,-0.001,0.001,73034.79619699999,246328.9461,matched,"[{""line"": 6.5, ""liquidity"": 0.0, ""market_id"": ""21879"", ""over_probability"": 0.7624, ""question"": ""New York Mets vs. Colorado Rockies: O/U 6.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-6pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.2376, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-6pt5"", ""volume"": """"}, {""line"": 7.5, ""liquidity"": 0.0, ""market_id"": ""21885"", ""over_probability"": 0.6733, ""question"": ""New York Mets vs. Colorado Rockies: O/U 7.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-7pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.3267, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-7pt5"", ""volume"": """"}, {""line"": 8.5, ""liquidity"": 0.0, ""market_id"": ""21858"", ""over_probability"": 0.5941, ""question"": ""New York Mets vs. Colorado Rockies: O/U 8.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-8pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.4059, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-8pt5"", ""volume"": """"}, {""line"": 9.5, ""liquidity"": 0.0, ""market_id"": ""21867"", ""over_probability"": 0.4851, ""question"": ""New York Mets vs. Colorado Rockies: O/U 9.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-9pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.5149, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-9pt5"", ""volume"": """"}, {""line"": 10.5, ""liquidity"": 0.0, ""market_id"": ""21871"", ""over_probability"": 0.4158, ""question"": ""New York Mets vs. Colorado Rockies: O/U 10.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-10pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.5842, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-10pt5"", ""volume"": """"}, {""line"": 11.5, ""liquidity"": 0.0, ""market_id"": ""21875"", ""over_probability"": 0.3267, ""question"": ""New York Mets vs. Colorado Rockies: O/U 11.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-11pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.6733, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-11pt5"", ""volume"": """"}, {""line"": 12.5, ""liquidity"": 0.0, ""market_id"": ""21860"", ""over_probability"": 0.2673, ""question"": ""New York Mets vs. Colorado Rockies: O/U 12.5"", ""slug"": ""tsc-mlb-nym-col-2026-05-06-12pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.7327, ""url"": ""https://polymarket.us/event/tsc-mlb-nym-col-2026-05-06-12pt5"", ""volume"": """"}]",matched,"[{""line"": -3.5, ""liquidity"": 0.0, ""market_id"": ""21864"", ""market_probability"": 0.1386, ""question"": ""Spread: New York Mets (+3.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-3pt5""}, {""line"": -2.5, ""liquidity"": 0.0, ""market_id"": ""21882"", ""market_probability"": 0.1881, ""question"": ""Spread: New York Mets (+2.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-2pt5""}, {""line"": -1.5, ""liquidity"": 0.0, ""market_id"": ""21862"", ""market_probability"": 0.2673, ""question"": ""Spread: New York Mets (+1.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-1pt5""}, {""line"": 1.5, ""liquidity"": 0.0, ""market_id"": ""21848"", ""market_probability"": 0.5248, ""question"": ""Spread: New York Mets (-1.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-1pt5""}, {""line"": 2.5, ""liquidity"": 0.0, ""market_id"": ""21849"", ""market_probability"": 0.6238, ""question"": ""Spread: New York Mets (-2.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-2pt5""}, {""line"": 3.5, ""liquidity"": 0.0, ""market_id"": ""21852"", ""market_probability"": 0.7129, ""question"": ""Spread: New York Mets (-3.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-3pt5""}, {""line"": 4.5, ""liquidity"": 0.0, ""market_id"": ""21855"", ""market_probability"": 0.7767, ""question"": ""Spread: New York Mets (-4.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-4pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""COL"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-4pt5""}, {""line"": -4.5, ""liquidity"": 0.0, ""market_id"": ""21855"", ""market_probability"": 0.2233, ""question"": ""Spread: New York Mets (-4.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-4pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-4pt5""}, {""line"": -3.5, ""liquidity"": 0.0, ""market_id"": ""21852"", ""market_probability"": 0.2871, ""question"": ""Spread: New York Mets (-3.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-3pt5""}, {""line"": -2.5, ""liquidity"": 0.0, ""market_id"": ""21849"", ""market_probability"": 0.3762, ""question"": ""Spread: New York Mets (-2.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-2pt5""}, {""line"": -1.5, ""liquidity"": 0.0, ""market_id"": ""21848"", ""market_probability"": 0.4752, ""question"": ""Spread: New York Mets (-1.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-neg-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-neg-1pt5""}, {""line"": 1.5, ""liquidity"": 0.0, ""market_id"": ""21862"", ""market_probability"": 0.7327, ""question"": ""Spread: New York Mets (+1.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-1pt5""}, {""line"": 2.5, ""liquidity"": 0.0, ""market_id"": ""21882"", ""market_probability"": 0.8119, ""question"": ""Spread: New York Mets (+2.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-2pt5""}, {""line"": 3.5, ""liquidity"": 0.0, ""market_id"": ""21864"", ""market_probability"": 0.8614, ""question"": ""Spread: New York Mets (+3.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-nym-col-2026-05-06-pos-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""NYN"", ""url"": ""https://polymarket.us/event/asc-mlb-nym-col-2026-05-06-pos-3pt5""}]",estimated,-0.0127,-0.0031,0.4109,0.5891,NYN,-0.0041,0.0041,0.0031,-0.0031,-0.0404,0.0404,0.0,50.652,NYN,0.0404,0.6254,50.652,estimated,logistic,0.414,0.586,0.3746,0.6254,NYN,-0.0394,0.0394,-0.0404,0.0404
game,ba546146-a9a6-50fe-8a55-4b1c03ae96aa,PIT,ARI,PIT,,winner,PIT,0.4929,0.5071,3.98,4.91,5-4,mlb_stats_lineup,,matched,2125009,mlb-pit-ari-2026-05-06,Pittsburgh Pirates vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-pit-ari-2026-05-06,2026-05-07 01:40:00+00,2026-05-07T00:29:03.153943+00:00,0.535,0.465,PIT,0.0279,-0.0279,156425.40438800014,371073.619,matched,"[{""line"": 5.5, ""liquidity"": 0.0, ""market_id"": ""21907"", ""over_probability"": 0.7129, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 5.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-5pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.2871, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-5pt5"", ""volume"": """"}, {""line"": 6.5, ""liquidity"": 0.0, ""market_id"": ""21905"", ""over_probability"": 0.6337, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 6.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-6pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.3663, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-6pt5"", ""volume"": """"}, {""line"": 7.5, ""liquidity"": 0.0, ""market_id"": ""21912"", ""over_probability"": 0.5149, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 7.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-7pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.4851, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-7pt5"", ""volume"": """"}, {""line"": 8.5, ""liquidity"": 0.0, ""market_id"": ""21902"", ""over_probability"": 0.4356, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 8.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-8pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.5644, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-8pt5"", ""volume"": """"}, {""line"": 9.5, ""liquidity"": 0.0, ""market_id"": ""21904"", ""over_probability"": 0.3366, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 9.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-9pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.6634, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-9pt5"", ""volume"": """"}, {""line"": 10.5, ""liquidity"": 0.0, ""market_id"": ""21914"", ""over_probability"": 0.2772, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 10.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-10pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.7228, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-10pt5"", ""volume"": """"}, {""line"": 11.5, ""liquidity"": 0.0, ""market_id"": ""21915"", ""over_probability"": 0.2079, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 11.5"", ""slug"": ""tsc-mlb-pit-az-2026-05-06-11pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""under_probability"": 0.7921, ""url"": ""https://polymarket.us/event/tsc-mlb-pit-az-2026-05-06-11pt5"", ""volume"": """"}]",matched,"[{""line"": -3.5, ""liquidity"": 0.0, ""market_id"": ""21917"", ""market_probability"": 0.1386, ""question"": ""Spread: Pittsburgh Pirates (+3.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-3pt5""}, {""line"": -2.5, ""liquidity"": 0.0, ""market_id"": ""21911"", ""market_probability"": 0.198, ""question"": ""Spread: Pittsburgh Pirates (+2.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-2pt5""}, {""line"": -1.5, ""liquidity"": 0.0, ""market_id"": ""21901"", ""market_probability"": 0.2871, ""question"": ""Spread: Pittsburgh Pirates (+1.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-1pt5""}, {""line"": 1.5, ""liquidity"": 0.0, ""market_id"": ""21908"", ""market_probability"": 0.5842, ""question"": ""Spread: Pittsburgh Pirates (-1.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-1pt5""}, {""line"": 2.5, ""liquidity"": 0.0, ""market_id"": ""21897"", ""market_probability"": 0.6832, ""question"": ""Spread: Pittsburgh Pirates (-2.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-2pt5""}, {""line"": 3.5, ""liquidity"": 0.0, ""market_id"": ""21899"", ""market_probability"": 0.7723, ""question"": ""Spread: Pittsburgh Pirates (-3.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-3pt5""}, {""line"": 4.5, ""liquidity"": 0.0, ""market_id"": ""21909"", ""market_probability"": 0.8317, ""question"": ""Spread: Pittsburgh Pirates (-4.5)"", ""side"": ""home"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-4pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""ARI"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-4pt5""}, {""line"": -4.5, ""liquidity"": 0.0, ""market_id"": ""21909"", ""market_probability"": 0.1683, ""question"": ""Spread: Pittsburgh Pirates (-4.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-4pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-4pt5""}, {""line"": -3.5, ""liquidity"": 0.0, ""market_id"": ""21899"", ""market_probability"": 0.2277, ""question"": ""Spread: Pittsburgh Pirates (-3.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-3pt5""}, {""line"": -2.5, ""liquidity"": 0.0, ""market_id"": ""21897"", ""market_probability"": 0.3168, ""question"": ""Spread: Pittsburgh Pirates (-2.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-2pt5""}, {""line"": -1.5, ""liquidity"": 0.0, ""market_id"": ""21908"", ""market_probability"": 0.4158, ""question"": ""Spread: Pittsburgh Pirates (-1.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-neg-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-neg-1pt5""}, {""line"": 1.5, ""liquidity"": 0.0, ""market_id"": ""21901"", ""market_probability"": 0.7129, ""question"": ""Spread: Pittsburgh Pirates (+1.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-1pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-1pt5""}, {""line"": 2.5, ""liquidity"": 0.0, ""market_id"": ""21911"", ""market_probability"": 0.802, ""question"": ""Spread: Pittsburgh Pirates (+2.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-2pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-2pt5""}, {""line"": 3.5, ""liquidity"": 0.0, ""market_id"": ""21917"", ""market_probability"": 0.8614, ""question"": ""Spread: Pittsburgh Pirates (+3.5)"", ""side"": ""away"", ""slug"": ""asc-mlb-pit-az-2026-05-06-pos-3pt5"", ""source"": ""polymarket_us_gateway"", ""source_priority"": 2, ""team"": ""PIT"", ""url"": ""https://polymarket.us/event/asc-mlb-pit-az-2026-05-06-pos-3pt5""}]",estimated,-0.0955,-0.0238,0.4691,0.5309,PIT,0.0041,-0.0041,0.0238,-0.0238,0.0361,-0.0361,0.4015,0.0,ARI,0.0361,0.5011,0.4015,estimated,logistic,0.4929,0.5071,0.5011,0.4989,ARI,0.0082,-0.0082,0.0361,-0.0361
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Shane McClanahan,strikeouts,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TBA,Shane McClanahan,walks,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Patrick Corbin,strikeouts,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,7bf80cf5-ed98-57e7-ac2b-61bee3332fa5,,,TOR,Patrick Corbin,walks,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Andre Pallante,strikeouts,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,SLN,Andre Pallante,walks,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Sproat,strikeouts,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,13835c6d-ce91-53dd-af45-c8b31d34f817,,,MIL,Brandon Sproat,walks,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Lance McCullers Jr.,strikeouts,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,HOU,Lance McCullers Jr.,walks,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Tyler Glasnow,strikeouts,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,1c406587-980b-5b80-9d4b-f67d5df282ac,,,LAN,Tyler Glasnow,walks,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Adrian Houser,strikeouts,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SFN,Adrian Houser,walks,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Bradgley Rodriguez,strikeouts,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,9553348f-1cf8-5750-92cf-edaeb8a62d19,,,SDN,Bradgley Rodriguez,walks,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Walbert Ureña,strikeouts,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,ANA,Walbert Ureña,walks,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Noah Schultz,strikeouts,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,d07e168a-3dec-5360-9316-35f4696845e8,,,CHA,Noah Schultz,walks,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Bryan Woo,strikeouts,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,SEA,Bryan Woo,walks,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Martín Pérez,strikeouts,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,70a5fdaa-9ccb-5fa2-8a7a-739b02873266,,,ATL,Martín Pérez,walks,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,e34ffd36-6bdf-5265-9740-663fbe005dba,,,PHI,Zack Wheeler,strikeouts,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
