level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity,polymarket_total_status,polymarket_total_markets
game,7ae08d22-3343-55c6-8053-181249b33bf0,CHA,ANA,ANA,,winner,ANA,0.5762,0.4238,4.43,4.56,5-6,probable_roster,,matched,2115538,mlb-cws-laa-2026-05-05,Chicago White Sox vs. Los Angeles Angels,https://polymarket.com/event/mlb-cws-laa-2026-05-05,0.495,0.505,ANA,0.0712,-0.0712,18634.308004000002,174709.7683,matched,"[{""line"": 8.5, ""liquidity"": 43197.2599, ""market_id"": ""2167096"", ""over_probability"": 0.55, ""question"": ""Chicago White Sox vs. Los Angeles Angels: O/U 8.5"", ""slug"": ""mlb-cws-laa-2026-05-05-total-8pt5"", ""under_probability"": 0.45, ""url"": ""https://polymarket.com/event/mlb-cws-laa-2026-05-05-total-8pt5"", ""volume"": 386.061045}, {""line"": 9.5, ""liquidity"": 25948.2883, ""market_id"": ""2166720"", ""over_probability"": 0.445, ""question"": ""Chicago White Sox vs. Los Angeles Angels: O/U 9.5"", ""slug"": ""mlb-cws-laa-2026-05-05-total-9pt5"", ""under_probability"": 0.555, ""url"": ""https://polymarket.com/event/mlb-cws-laa-2026-05-05-total-9pt5"", ""volume"": 73.01587}]"
game,3ac54319-df7c-5378-aeb5-5cede52be7fd,ATL,SEA,SEA,,winner,SEA,0.5541,0.4459,3.7,4.21,4-5,probable_roster,,matched,2115551,mlb-atl-sea-2026-05-05,Atlanta Braves vs. Seattle Mariners,https://polymarket.com/event/mlb-atl-sea-2026-05-05,0.455,0.545,SEA,0.0091,-0.0091,83935.52330799992,172858.8425,matched,"[{""line"": 7.5, ""liquidity"": 62017.0625, ""market_id"": ""2166724"", ""over_probability"": 0.505, ""question"": ""Atlanta Braves vs. Seattle Mariners: O/U 7.5"", ""slug"": ""mlb-atl-sea-2026-05-05-total-7pt5"", ""under_probability"": 0.495, ""url"": ""https://polymarket.com/event/mlb-atl-sea-2026-05-05-total-7pt5"", ""volume"": 1572.4843059999998}, {""line"": 8.5, ""liquidity"": 24591.0844, ""market_id"": ""2167517"", ""over_probability"": 0.42, ""question"": ""Atlanta Braves vs. Seattle Mariners: O/U 8.5"", ""slug"": ""mlb-atl-sea-2026-05-05-total-8pt5"", ""under_probability"": 0.58, ""url"": ""https://polymarket.com/event/mlb-atl-sea-2026-05-05-total-8pt5"", ""volume"": 362.443858}]"
game,e445f00e-33ff-50ff-ae75-609a57f00913,PIT,ARI,ARI,,winner,ARI,0.5687,0.4313,4.58,4.24,4-5,probable_roster,,matched,2115543,mlb-pit-ari-2026-05-05,Pittsburgh Pirates vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-pit-ari-2026-05-05,0.445,0.555,ARI,0.0137,-0.0137,88048.45875199998,298666.0536,matched,"[{""line"": 8.5, ""liquidity"": 20457.8691, ""market_id"": ""2167997"", ""over_probability"": 0.555, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 8.5"", ""slug"": ""mlb-pit-ari-2026-05-05-total-8pt5"", ""under_probability"": 0.445, ""url"": ""https://polymarket.com/event/mlb-pit-ari-2026-05-05-total-8pt5"", ""volume"": """"}, {""line"": 9.5, ""liquidity"": 41487.9067, ""market_id"": ""2166722"", ""over_probability"": 0.45, ""question"": ""Pittsburgh Pirates vs. Arizona Diamondbacks: O/U 9.5"", ""slug"": ""mlb-pit-ari-2026-05-05-total-9pt5"", ""under_probability"": 0.55, ""url"": ""https://polymarket.com/event/mlb-pit-ari-2026-05-05-total-9pt5"", ""volume"": 48.591426999999996}]"
game,27801b00-27d5-505f-a146-15a74d413831,SDN,SFN,SDN,,winner,SDN,0.4445,0.5555,3.75,4.2,5-4,probable_roster,,matched,2115558,mlb-sd-sf-2026-05-05,San Diego Padres vs. San Francisco Giants,https://polymarket.com/event/mlb-sd-sf-2026-05-05,0.455,0.545,SFN,-0.1005,0.1005,171892.02758600004,140095.7338,matched,"[{""line"": 7.5, ""liquidity"": 103065.4144, ""market_id"": ""2166726"", ""over_probability"": 0.485, ""question"": ""San Diego Padres vs. San Francisco Giants: O/U 7.5"", ""slug"": ""mlb-sd-sf-2026-05-05-total-7pt5"", ""under_probability"": 0.515, ""url"": ""https://polymarket.com/event/mlb-sd-sf-2026-05-05-total-7pt5"", ""volume"": 2100.623641}, {""line"": 8.5, ""liquidity"": 28815.0814, ""market_id"": ""2167098"", ""over_probability"": 0.41, ""question"": ""San Diego Padres vs. San Francisco Giants: O/U 8.5"", ""slug"": ""mlb-sd-sf-2026-05-05-total-8pt5"", ""under_probability"": 0.59, ""url"": ""https://polymarket.com/event/mlb-sd-sf-2026-05-05-total-8pt5"", ""volume"": 13.333332}]"
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,strikeouts,5.47,,,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,walks,1.3,,,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,strikeouts,4.73,,,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,walks,1.79,,,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,strikeouts,5.28,,,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,walks,1.92,,,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,strikeouts,4.43,,,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,walks,1.66,,,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,strikeouts,5.05,,,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,walks,1.89,,,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,strikeouts,3.36,,,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,walks,1.59,,,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,strikeouts,3.49,,,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,walks,1.07,,,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,strikeouts,3.93,,,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,walks,1.61,,,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,strikeouts,3.94,,,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,walks,1.62,,,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,strikeouts,4.71,,,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,walks,1.85,,,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,strikeouts,3.23,,,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,walks,1.61,,,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,strikeouts,6.54,,,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,walks,1.6,,,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,strikeouts,3.8,,,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,walks,1.31,,,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,strikeouts,4.38,,,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,walks,1.88,,,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,strikeouts,3.55,,,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,walks,1.68,,,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,strikeouts,4.21,,,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,walks,2.06,,,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,strikeouts,3.52,,,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,HOU,Peter Lambert,walks,1.71,,,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,strikeouts,6.17,,,,,,,,,,,,,,,,,,,,,
pitcher,2e1fa38d-1119-5b5e-9920-17f1d54d1676,,,LAN,Shohei Ohtani,walks,1.79,,,,,,,,,,,,,,,,,,,,,
pitcher,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Jose Quintana,strikeouts,3.6,,,,,,,,,,,,,,,,,,,,,
pitcher,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,COL,Jose Quintana,walks,1.58,,,,,,,,,,,,,,,,,,,,,
pitcher,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Christian Scott,strikeouts,4.2,,,,,,,,,,,,,,,,,,,,,
pitcher,751a3b82-13bf-5b28-8276-dfa01f2b43a6,,,NYN,Christian Scott,walks,1.48,,,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,strikeouts,3.41,,,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,ANA,Sam Aldegheri,walks,2.04,,,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,strikeouts,3.84,,,,,,,,,,,,,,,,,,,,,
pitcher,7ae08d22-3343-55c6-8053-181249b33bf0,,,CHA,Erick Fedde,walks,1.77,,,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,strikeouts,5.17,,,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,SEA,George Kirby,walks,0.99,,,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,strikeouts,4.18,,,,,,,,,,,,,,,,,,,,,
pitcher,3ac54319-df7c-5378-aeb5-5cede52be7fd,,,ATL,Bryce Elder,walks,2.06,,,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,strikeouts,5.54,,,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,ARI,Eduardo Rodriguez,walks,1.8,,,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,strikeouts,4.68,,,,,,,,,,,,,,,,,,,,,
pitcher,e445f00e-33ff-50ff-ae75-609a57f00913,,,PIT,Bubba Chandler,walks,1.33,,,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,strikeouts,4.41,,,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SFN,Logan Webb,walks,1.3,,,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,strikeouts,5.48,,,,,,,,,,,,,,,,,,,,,
pitcher,27801b00-27d5-505f-a146-15a74d413831,,,SDN,Walker Buehler,walks,1.61,,,,,,,,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,hits,0.95,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,strikeouts,1.12,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Brandon Marsh,walks,0.39,,,,,,,1.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Justin Crawford,hits,0.95,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Justin Crawford,strikeouts,0.88,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Justin Crawford,walks,0.32,,,,,,,2.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,hits,0.95,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,strikeouts,0.92,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryce Harper,walks,0.6,,,,,,,3.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,hits,0.98,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,strikeouts,0.85,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,J.T. Realmuto,walks,0.29,,,,,,,4.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,hits,0.98,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,strikeouts,0.71,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Alec Bohm,walks,0.28,,,,,,,5.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,hits,0.86,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,strikeouts,0.66,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Bryson Stott,walks,0.32,,,,,,,6.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Kyle Schwarber,hits,0.76,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Kyle Schwarber,strikeouts,1.15,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Kyle Schwarber,walks,0.54,,,,,,,7.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Adolis García,hits,0.79,,,,,,,8.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Adolis García,strikeouts,1.01,,,,,,,8.0,,,,,,,,,,,,,,
batter,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Adolis García,walks,0.28,,,,,,,8.0,,,,,,,,,,,,,,
